# JLPT N3 Vocabulary — Pipeline source file
# Format: word,reading,level
# Lines starting with # are ignored
# ===== Wave 1: Problem Solving / Research =====
常任,じょうにん,N3
常務,じょうむ,N3
常用,じょうよう,N3
# ===== Wave 5: Boarding / Vehicle =====,,
乗馬,じょうば,N3
乗船,じょうせん,N3
乗車,じょうしゃ,N3
乗車券,じょうしゃけん,N3
乗組員,のりくみいん,N3
乗務員,じょうむいん,N3
乗用車,じょうようしゃ,N3
# ===== Wave 5: Immediate / Conform =====,,
側面,そくめん,N3
即ち,すなわち,N3
即興,そっきょう,N3
即刻,そっこく,N3
即座,そくざ,N3
即死,そくし,N3
即席,そくせき,N3
即断,そくだん,N3
即答,そくとう,N3
即日,そくじつ,N3
則る,のっとる,N3

# ===== Wave 6: Breath / Vitality =====,,
息継ぎ,いきつぎ,N3
息切れ,いきぎれ,N3
息抜き,いきぬき,N3
息吹,いぶき,N3
# ===== Wave 6: Moment / Restraint =====,,
つかの間,つかのま,N3
束縛,そくばく,N3
# ===== Wave 6: Footstep / Foundation =====,,
足音,あしおと,N3
足腰,あしこし,N3
足止め,あしどめ,N3
足取り,あしどり,N3
足場,あしば,N3
足早,あしばや,N3
足踏み,あしぶみ,N3
足並み,あしなみ,N3
# ===== Wave 6: Speed / Measurement =====,,
速やか,すみやか,N3
速報,そくほう,N3
速達,そくたつ,N3
速記,そっき,N3
測定,そくてい,N3
測量,そくりょう,N3
# ===== Wave 6: Common / Praise =====,,
俗に,ぞくに,N3
俗称,ぞくしょう,N3
賛歌,さんか,N3
賛助,さんじょ,N3
即物的,そくぶつてき,N3

# ===== Wave 7: Once-in-a-lifetime / Consistent =====,,
一応,いちおう,N3
一括,いっかつ,N3
一貫,いっかん,N3
一気に,いっきに,N3
一挙両得,いっきょりょうとく,N3
一期一会,いちごいちえ,N3
# ===== Wave 7: Medical / Childcare =====,,
医療,いりょう,N3
育児,いくじ,N3
育て方,そだてかた,N3
# ===== Wave 7: Addition / Join =====,,
加害,かがい,N3
加減,かげん,N3
加工,かこう,N3
加速,かそく,N3
加入,かにゅう,N3
加盟,かめい,N3
加齢,かれい,N3
加筆,かひつ,N3
# ===== Wave 7: Permissible / Lovely =====,,
可愛がる,かわいがる,N3
可愛らしい,かわいらしい,N3
可決,かけつ,N3
可否,かひ,N3
可憐,かれん,N3
# ===== Wave 7: Household =====,,
家屋,かおく,N3
家業,かぎょう,N3
家計,かけい,N3
家系,かけい,N3
家財,かざい,N3

# ===== Wave 8: Household Duties =====,,
家事,かじ,N3
家出,いえで,N3
家主,やぬし,N3
家政婦,かせいふ,N3
家臣,かしん,N3
# ===== Wave 8: Quantity / Extent =====,,
幾分,いくぶん,N3
幾多,いくた,N3
# ===== Wave 8: Already / Existing =====,,
既に,すでに,N3
既婚,きこん,N3
既製,きせい,N3
既存,きそん,N3
既定,きてい,N3
既視感,きしかん,N3
# ===== Wave 8: Deadline / Term =====,,
期日,きじつ,N3
期末,きまつ,N3
# ===== Wave 8: Abstention =====,,
棄権,きけん,N3
# ===== Wave 8: Machine / System / Mood =====,,
機嫌,きげん,N3
機構,きこう,N3
機関,きかん,N3
机上,きじょう,N3
旗揚げ,はたあげ,N3

# ===== Wave 9: Novel / Provisional / Cruel =====,,
残暑,ざんしょ,N3
残像,ざんぞう,N3
# ===== Wave 9: Shi compound verbs / actions =====,,
仕業,しわざ,N3
仕掛ける,しかける,N3
仕送り,しおくり,N3
仕切る,しきる,N3
# ===== Wave 9: Mission / Rank / Shore =====,,
# ===== Wave 9: Boarding / Flag =====,,
旗,はた,N3
# ===== Wave 9b: Fierce / Battle =====,,
激動,げきどう,N3
激流,げきりゅう,N3
激戦,げきせん,N3
# ===== Wave 9b: Absence / Absence =====,,
欠勤,けっきん,N3
欠航,けっこう,N3
# ===== Wave 9b: Resolution / Breakdown =====,,
決議,けつぎ,N3
決裂,けつれつ,N3
決行,けっこう,N3
決済,けっさい,N3
# ===== Wave 9b: Blood / Lineage =====,,
血縁,けつえん,N3
血統,けっとう,N3
# ===== Wave 9b: Modesty / Disillusionment =====,,
謙遜,けんそん,N3
幻滅,げんめつ,N3
# ===== Wave 9b: Authority / Power =====,,
権威,けんい,N3
権限,けんげん,N3
権力,けんりょく,N3
# ===== Wave 9b: Present Condition =====,,
現役,げんえき,N3
現状,げんじょう,N3
# ===== Wave 9b: Formation / Observation =====,,
結成,けっせい,N3
見捨てる,みすてる,N3
見習う,みならう,N3
見積もる,みつもる,N3

# ===== Wave 10: Intensification / Arts =====,,
激化,げきか,N3
芸名,げいめい,N3
芸能界,げいのうかい,N3
# ===== Wave 10: Observation verbs =====,,
見識,けんしき,N3
見地,けんち,N3
見張る,みはる,N3
見直し,みなおし,N3
見抜く,みぬく,N3
見分ける,みわける,N3
# ===== Wave 10: Devotion / Reduction =====,,
献身,けんしん,N3
減少,げんしょう,N3
減速,げんそく,N3
# ===== Wave 10: Language / Proverb / Limit =====,,
言語,げんご,N3
言動,げんどう,N3
言論,げんろん,N3
諺,ことわざ,N3
限定,げんてい,N3
限度,げんど,N3

# ===== Wave 11: Noise / Uproar =====,,
騒ぎ,さわぎ,N3
騒音,そうおん,N3
# ===== Wave 11: Increase =====,,
増加,ぞうか,N3
増税,ぞうぜい,N3
増大,ぞうだい,N3
増強,ぞうきょう,N3
# ===== Wave 11: Hatred / Organs / Gift =====,,
憎しみ,にくしみ,N3
憎悪,ぞうお,N3
臓器,ぞうき,N3
贈呈,ぞうてい,N3
# ===== Wave 11: Promotion / Confidant =====,,
促進,そくしん,N3
側近,そっきん,N3
# ===== Wave 11: Diverse / Busy / Drum =====,,
多様,たよう,N3
多様性,たようせい,N3
多忙,たぼう,N3
太鼓,たいこ,N3
# ===== Wave 11: Depravity / Ships / Language =====,,
堕落,だらく,N3
造船,ぞうせん,N3
俗語,ぞくご,N3

# ===== Wave 12: Compromise / Valid =====,,
妥協,だきょう,N3
妥当,だとう,N3
惰性,だせい,N3
# ===== Wave 12: Strike / Break =====,,
打開,だかい,N3
打撃,だげき,N3
打倒,だとう,N3
体験,たいけん,N3
体格,たいかく,N3
体系,たいけい,N3
体制,たいせい,N3
体調,たいちょう,N3
体面,たいめん,N3
対決,たいけつ,N3
対抗,たいこう,N3
対処,たいしょ,N3
対照,たいしょう,N3
対象,たいしょう,N3
対等,たいとう,N3
対談,たいだん,N3
対外,たいがい,N3

# ===== Wave 13: Confrontation / Contrast (missed w12) =====,,
対比,たいひ,N3
対面,たいめん,N3
# ===== Wave 13: Atmosphere / Large-scale =====,,
大気,たいき,N3
大気汚染,たいきおせん,N3
大規模,だいきぼ,N3
大型,おおがた,N3
大手,おおて,N3
# ===== Wave 13: Public / Crowd / Earth =====,,
大衆,たいしゅう,N3
大勢,おおぜい,N3
大多数,だいたすう,N3
大地,だいち,N3
大地震,おおじしん,N3
# ===== Wave 13: City / Ambassador / Carpenter =====,,
大都市,だいとし,N3
大使,たいし,N3
大使館,たいしかん,N3
大工,だいく,N3
# ===== Wave 13: Cleanup / New Year's Eve / Noise =====,,
大掃除,おおそうじ,N3
大晦日,おおみそか,N3
大騒ぎ,おおさわぎ,N3
大声,おおごえ,N3
