word,reading,level
# ── Nouns: Body / Health ──
体,からだ,N4
顔,かお,N4
頭,あたま,N4
目,め,N4
鼻,はな,N4
口,くち,N4
耳,みみ,N4
手,て,N4
足,あし,N4
背中,せなか,N4
腹,はら,N4
心,こころ,N4
気持ち,きもち,N4
病気,びょうき,N4
怪我,けが,N4
熱,ねつ,N4
薬,くすり,N4
病院,びょういん,N4
医者,いしゃ,N4
看護師,かんごし,N4
# ── Nouns: Home / Objects ──
家具,かぐ,N4
鍵,かぎ,N4
引き出し,ひきだし,N4
窓,まど,N4
玄関,げんかん,N4
押し入れ,おしいれ,N4
棚,たな,N4
布団,ふとん,N4
枕,まくら,N4
洗濯機,せんたくき,N4
掃除機,そうじき,N4
電子レンジ,でんしレンジ,N4
冷蔵庫,れいぞうこ,N4
# ── Nouns: Food / Drink ──
お菓子,おかし,N4
お弁当,おべんとう,N4
果物,くだもの,N4
料理,りょうり,N4
砂糖,さとう,N4
塩,しお,N4
醤油,しょうゆ,N4
米,こめ,N4
麦,むぎ,N4
野菜,やさい,N4
# ── Nouns: Town / Nature ──
橋,はし,N4
道路,どうろ,N4
交差点,こうさてん,N4
信号,しんごう,N4
港,みなと,N4
川,かわ,N4
海,うみ,N4
森,もり,N4
野原,のはら,N4
池,いけ,N4
島,しま,N4
砂,すな,N4
土,つち,N4
空気,くうき,N4
# ── Nouns: School / Work ──
教室,きょうしつ,N4
授業,じゅぎょう,N4
宿題,しゅくだい,N4
試験,しけん,N4
合格,ごうかく,N4
不合格,ふごうかく,N4
卒業,そつぎょう,N4
入学,にゅうがく,N4
勉強,べんきょう,N4
研究,けんきゅう,N4
会議,かいぎ,N4
残業,ざんぎょう,N4
休暇,きゅうか,N4
給料,きゅうりょう,N4
# ── Nouns: Time / Number ──
今度,こんど,N4
先週,せんしゅう,N4
来週,らいしゅう,N4
先月,せんげつ,N4
来月,らいげつ,N4
去年,きょねん,N4
来年,らいねん,N4
午前,ごぜん,N4
午後,ごご,N4
夕方,ゆうがた,N4
夜中,よなか,N4
最近,さいきん,N4
以前,いぜん,N4
以後,いご,N4
以内,いない,N4
以上,いじょう,N4
以下,いか,N4
# ── Nouns: Transportation ──
自転車,じてんしゃ,N4
飛行機,ひこうき,N4
船,ふね,N4
タクシー,タクシー,N4
バス,バス,N4
地下鉄,ちかてつ,N4
新幹線,しんかんせん,N4
# ── Nouns: Abstract / Concepts ──
意味,いみ,N4
影響,えいきょう,N4
経験,けいけん,N4
機会,きかい,N4
関係,かんけい,N4
感動,かんどう,N4
規則,きそく,N4
気分,きぶん,N4
結果,けっか,N4
結婚,けっこん,N4
原因,げんいん,N4
後悔,こうかい,N4
最初,さいしょ,N4
最後,さいご,N4
差,さ,N4
事件,じけん,N4
失敗,しっぱい,N4
成功,せいこう,N4
生活,せいかつ,N4
責任,せきにん,N4
説明,せつめい,N4
選択,せんたく,N4
注文,ちゅうもん,N4
都合,つごう,N4
手間,てま,N4
電話,でんわ,N4
伝言,でんごん,N4
天気,てんき,N4
特徴,とくちょう,N4
努力,どりょく,N4
入口,いりぐち,N4
出口,でぐち,N4
荷物,にもつ,N4
人気,にんき,N4
場合,ばあい,N4
番号,ばんごう,N4
必要,ひつよう,N4
表情,ひょうじょう,N4
連絡,れんらく,N4
和,わ,N4
# ── Nouns: Entertainment / Sports ──
映画,えいが,N4
音楽,おんがく,N4
ゲーム,ゲーム,N4
スポーツ,スポーツ,N4
趣味,しゅみ,N4
散歩,さんぽ,N4
旅行,りょこう,N4
写真,しゃしん,N4
# ── Nouns: Weather / Nature ──
天気予報,てんきよほう,N4
気温,きおん,N4
湿度,しつど,N4
台風,たいふう,N4
雪,ゆき,N4
霧,きり,N4
虹,にじ,N4
星,ほし,N4
月,つき,N4
太陽,たいよう,N4
# ── Adverbs / Expressions ──
一緒に,いっしょに,N4
いつでも,いつでも,N4
いつも,いつも,N4
きっと,きっと,N4
ずっと,ずっと,N4
ぜひ,ぜひ,N4
そろそろ,そろそろ,N4
だいたい,だいたい,N4
できるだけ,できるだけ,N4
とても,とても,N4
なかなか,なかなか,N4
はっきり,はっきり,N4
やっと,やっと,N4
よく,よく,N4
# ── Katakana loanwords ──
アイデア,アイデア,N4
アルバム,アルバム,N4
インターネット,インターネット,N4
エネルギー,エネルギー,N4
カメラ,カメラ,N4
クラス,クラス,N4
コミュニケーション,コミュニケーション,N4
コンピューター,コンピューター,N4
サービス,サービス,N4
スーパー,スーパー,N4
スケジュール,スケジュール,N4
スタート,スタート,N4
チェック,チェック,N4
テーマ,テーマ,N4
ドア,ドア,N4
パソコン,パソコン,N4
ファッション,ファッション,N4
ボランティア,ボランティア,N4
レポート,レポート,N4
